student_id,subject_name,date,status
MCA-105,web development,2026-02-21,Absent
MCA-103,python,2026-02-21,Present
MCA-103,machine learning ,2026-02-21,Present
MCA-103,Artificial Intelligence,2026-02-21,Present
MCA-103,mobile application development,2026-02-21,Absent
MCA-103,web development,2026-02-21,Present
MCA-104,python,2026-02-22,Absent
MCA-104,machine learning ,2026-02-22,Present
MCA-104,Artificial Intelligence,2026-02-22,Absent
MCA-104,mobile application development,2026-02-22,Present
MCA-104,web development,2026-02-22,Present
MCA-102,python,2026-02-22,Present
MCA-102,machine learning ,2026-02-22,Present
MCA-102,Artificial Intelligence,2026-02-22,Present
MCA-102,mobile application development,2026-02-22,Present
MCA-102,web development,2026-02-22,Present
MCA-101,python,2026-02-22,Absent
MCA-101,machine learning ,2026-02-22,Present
MCA-101,Artificial Intelligence,2026-02-22,Present
MCA-101,mobile application development,2026-02-22,Present
MCA-101,web development,2026-02-22,Present
MCA-105,python,2026-02-22,Absent
MCA-105,machine learning ,2026-02-22,Present
MCA-105,Artificial Intelligence,2026-02-22,Absent
MCA-105,mobile application development,2026-02-22,Present
MCA-105,web development,2026-02-22,Absent
MCA-103,python,2026-02-22,Present
MCA-103,machine learning ,2026-02-22,Absent
MCA-103,Artificial Intelligence,2026-02-22,Present
MCA-103,mobile application development,2026-02-22,Absent
MCA-103,web development,2026-02-22,Present
MCA-104,python,2026-02-23,Absent
MCA-104,machine learning ,2026-02-23,Present
MCA-104,Artificial Intelligence,2026-02-23,Present
MCA-104,mobile application development,2026-02-23,Present
MCA-104,web development,2026-02-23,Present
MCA-102,python,2026-02-23,Present
MCA-102,machine learning ,2026-02-23,Absent
MCA-102,Artificial Intelligence,2026-02-23,Present
MCA-102,mobile application development,2026-02-23,Present
MCA-102,web development,2026-02-23,Present
MCA-101,python,2026-02-23,Present
MCA-101,machine learning ,2026-02-23,Present
MCA-101,Artificial Intelligence,2026-02-23,Present
MCA-101,mobile application development,2026-02-23,Present
MCA-101,web development,2026-02-23,Present
MCA-105,python,2026-02-23,Absent
MCA-105,machine learning ,2026-02-23,Present
MCA-105,Artificial Intelligence,2026-02-23,Present
MCA-105,mobile application development,2026-02-23,Present
MCA-105,web development,2026-02-23,Present
MCA-103,python,2026-02-23,Present
MCA-103,machine learning ,2026-02-23,Absent
MCA-103,Artificial Intelligence,2026-02-23,Present
MCA-103,mobile application development,2026-02-23,Present
MCA-103,web development,2026-02-23,Present
MCA-104,python,2026-02-24,Absent
MCA-104,machine learning ,2026-02-24,Present
MCA-104,Artificial Intelligence,2026-02-24,Present
MCA-104,mobile application development,2026-02-24,Present
MCA-104,web development,2026-02-24,Present
MCA-102,python,2026-02-24,Present
MCA-102,machine learning ,2026-02-24,Present
MCA-102,Artificial Intelligence,2026-02-24,Present
MCA-102,mobile application development,2026-02-24,Present
MCA-102,web development,2026-02-24,Present
MCA-101,python,2026-02-24,Present
MCA-101,machine learning ,2026-02-24,Present
MCA-101,Artificial Intelligence,2026-02-24,Present
MCA-101,mobile application development,2026-02-24,Present
MCA-101,web development,2026-02-24,Absent
MCA-105,python,2026-02-24,Absent
MCA-105,machine learning ,2026-02-24,Present
MCA-105,Artificial Intelligence,2026-02-24,Present
MCA-105,mobile application development,2026-02-24,Present
MCA-105,web development,2026-02-24,Present
MCA-103,python,2026-02-24,Present
MCA-103,machine learning ,2026-02-24,Present
MCA-103,Artificial Intelligence,2026-02-24,Present
MCA-103,mobile application development,2026-02-24,Present
MCA-103,web development,2026-02-24,Present
MCA-104,python,2026-02-25,Present
MCA-104,machine learning ,2026-02-25,Present
MCA-104,Artificial Intelligence,2026-02-25,Present
MCA-104,mobile application development,2026-02-25,Present
MCA-104,web development,2026-02-25,Absent
MCA-102,python,2026-02-25,Present
MCA-102,machine learning ,2026-02-25,Present
MCA-102,Artificial Intelligence,2026-02-25,Absent
MCA-102,mobile application development,2026-02-25,Present
MCA-102,web development,2026-02-25,Present
MCA-101,python,2026-02-25,Present
MCA-101,machine learning ,2026-02-25,Present
MCA-101,Artificial Intelligence,2026-02-25,Absent
MCA-101,mobile application development,2026-02-25,Present
MCA-101,web development,2026-02-25,Present
MCA-105,python,2026-02-25,Present
MCA-105,machine learning ,2026-02-25,Present
MCA-105,Artificial Intelligence,2026-02-25,Absent
MCA-105,mobile application development,2026-02-25,Absent
MCA-105,web development,2026-02-25,Absent
MCA-103,python,2026-02-25,Present
MCA-103,machine learning ,2026-02-25,Present
MCA-103,Artificial Intelligence,2026-02-25,Present
MCA-103,mobile application development,2026-02-25,Present
MCA-103,web development,2026-02-25,Present
MCA-104,python,2026-02-26,Absent
MCA-104,machine learning ,2026-02-26,Present
MCA-104,Artificial Intelligence,2026-02-26,Present
MCA-104,mobile application development,2026-02-26,Present
MCA-104,web development,2026-02-26,Present
MCA-102,python,2026-02-26,Absent
MCA-102,machine learning ,2026-02-26,Present
MCA-102,Artificial Intelligence,2026-02-26,Present
MCA-102,mobile application development,2026-02-26,Present
MCA-102,web development,2026-02-26,Present
MCA-101,python,2026-02-26,Present
MCA-101,machine learning ,2026-02-26,Present
MCA-101,Artificial Intelligence,2026-02-26,Present
MCA-101,mobile application development,2026-02-26,Absent
MCA-101,web development,2026-02-26,Present
MCA-105,python,2026-02-26,Present
MCA-105,machine learning ,2026-02-26,Present
MCA-105,Artificial Intelligence,2026-02-26,Present
MCA-105,mobile application development,2026-02-26,Absent
MCA-105,web development,2026-02-26,Present
MCA-103,python,2026-02-26,Present
MCA-103,machine learning ,2026-02-26,Present
MCA-103,Artificial Intelligence,2026-02-26,Present
MCA-103,mobile application development,2026-02-26,Absent
MCA-103,web development,2026-02-26,Present
MCA-104,python,2026-02-27,Absent
MCA-104,machine learning ,2026-02-27,Present
MCA-104,Artificial Intelligence,2026-02-27,Present
MCA-104,mobile application development,2026-02-27,Absent
MCA-104,web development,2026-02-27,Present
MCA-102,python,2026-02-27,Absent
MCA-102,machine learning ,2026-02-27,Present
MCA-102,Artificial Intelligence,2026-02-27,Present
MCA-102,mobile application development,2026-02-27,Present
MCA-102,web development,2026-02-27,Present
MCA-101,python,2026-02-27,Absent
MCA-101,machine learning ,2026-02-27,Present
MCA-101,Artificial Intelligence,2026-02-27,Present
MCA-101,mobile application development,2026-02-27,Present
MCA-101,web development,2026-02-27,Present
MCA-105,python,2026-02-27,Present
MCA-105,machine learning ,2026-02-27,Present
MCA-105,Artificial Intelligence,2026-02-27,Present
MCA-105,mobile application development,2026-02-27,Present
MCA-105,web development,2026-02-27,Present
MCA-103,python,2026-02-27,Present
MCA-103,machine learning ,2026-02-27,Present
MCA-103,Artificial Intelligence,2026-02-27,Present
MCA-103,mobile application development,2026-02-27,Present
MCA-103,web development,2026-02-27,Present
MCA-104,python,2026-02-28,Absent
MCA-104,machine learning ,2026-02-28,Present
MCA-104,Artificial Intelligence,2026-02-28,Present
MCA-104,mobile application development,2026-02-28,Present
MCA-104,web development,2026-02-28,Present
MCA-102,python,2026-02-28,Present
MCA-102,machine learning ,2026-02-28,Present
MCA-102,Artificial Intelligence,2026-02-28,Present
MCA-102,mobile application development,2026-02-28,Absent
MCA-102,web development,2026-02-28,Present
MCA-101,python,2026-02-28,Present
MCA-101,machine learning ,2026-02-28,Present
MCA-101,Artificial Intelligence,2026-02-28,Present
MCA-101,mobile application development,2026-02-28,Present
MCA-101,web development,2026-02-28,Present
MCA-105,python,2026-02-28,Present
MCA-105,machine learning ,2026-02-28,Present
MCA-105,Artificial Intelligence,2026-02-28,Present
MCA-105,mobile application development,2026-02-28,Present
MCA-105,web development,2026-02-28,Present
MCA-103,python,2026-02-28,Present
MCA-103,machine learning ,2026-02-28,Absent
MCA-103,Artificial Intelligence,2026-02-28,Absent
MCA-103,mobile application development,2026-02-28,Present
MCA-103,web development,2026-02-28,Present
MCA-104,python,2026-03-01,Present
MCA-104,machine learning ,2026-03-01,Present
MCA-104,Artificial Intelligence,2026-03-01,Present
MCA-104,mobile application development,2026-03-01,Present
MCA-104,web development,2026-03-01,Present
MCA-102,python,2026-03-01,Present
MCA-102,machine learning ,2026-03-01,Present
MCA-102,Artificial Intelligence,2026-03-01,Present
MCA-102,mobile application development,2026-03-01,Present
MCA-102,web development,2026-03-01,Present
MCA-101,python,2026-03-01,Present
MCA-101,machine learning ,2026-03-01,Present
MCA-101,Artificial Intelligence,2026-03-01,Absent
MCA-101,mobile application development,2026-03-01,Present
MCA-101,web development,2026-03-01,Absent
MCA-105,python,2026-03-01,Absent
MCA-105,machine learning ,2026-03-01,Present
MCA-105,Artificial Intelligence,2026-03-01,Present
MCA-105,mobile application development,2026-03-01,Present
MCA-105,web development,2026-03-01,Absent
MCA-103,python,2026-03-01,Present
MCA-103,machine learning ,2026-03-01,Present
MCA-103,Artificial Intelligence,2026-03-01,Present
MCA-103,mobile application development,2026-03-01,Present
MCA-103,web development,2026-03-01,Present
MCA-104,python,2026-03-02,Present
MCA-104,machine learning ,2026-03-02,Absent
MCA-104,Artificial Intelligence,2026-03-02,Absent
MCA-104,mobile application development,2026-03-02,Present
MCA-104,web development,2026-03-02,Present
MCA-102,python,2026-03-02,Present
MCA-102,machine learning ,2026-03-02,Present
MCA-102,Artificial Intelligence,2026-03-02,Present
MCA-102,mobile application development,2026-03-02,Present
MCA-102,web development,2026-03-02,Present
MCA-101,python,2026-03-02,Present
MCA-101,machine learning ,2026-03-02,Present
MCA-101,Artificial Intelligence,2026-03-02,Present
MCA-101,mobile application development,2026-03-02,Present
MCA-101,web development,2026-03-02,Present
MCA-105,python,2026-03-02,Absent
MCA-105,machine learning ,2026-03-02,Present
MCA-105,Artificial Intelligence,2026-03-02,Present
MCA-105,mobile application development,2026-03-02,Present
MCA-105,web development,2026-03-02,Present
MCA-103,python,2026-03-02,Absent
MCA-103,machine learning ,2026-03-02,Present
MCA-103,Artificial Intelligence,2026-03-02,Present
MCA-103,mobile application development,2026-03-02,Present
MCA-103,web development,2026-03-02,Present
MCA-104,python,2026-03-03,Present
MCA-104,machine learning ,2026-03-03,Absent
MCA-104,Artificial Intelligence,2026-03-03,Present
MCA-104,mobile application development,2026-03-03,Absent
MCA-104,web development,2026-03-03,Present
MCA-102,python,2026-03-03,Present
MCA-102,machine learning ,2026-03-03,Present
MCA-102,Artificial Intelligence,2026-03-03,Present
MCA-102,mobile application development,2026-03-03,Present
MCA-102,web development,2026-03-03,Present
MCA-101,python,2026-03-03,Present
MCA-101,machine learning ,2026-03-03,Present
MCA-101,Artificial Intelligence,2026-03-03,Present
MCA-101,mobile application development,2026-03-03,Absent
MCA-101,web development,2026-03-03,Present
MCA-105,python,2026-03-03,Present
MCA-105,machine learning ,2026-03-03,Present
MCA-105,Artificial Intelligence,2026-03-03,Present
MCA-105,mobile application development,2026-03-03,Present
MCA-105,web development,2026-03-03,Present
MCA-103,python,2026-03-03,Present
MCA-103,machine learning ,2026-03-03,Present
MCA-103,Artificial Intelligence,2026-03-03,Present
MCA-103,mobile application development,2026-03-03,Present
MCA-103,web development,2026-03-03,Present
MCA-104,python,2026-03-04,Present
MCA-104,machine learning ,2026-03-04,Absent
MCA-104,Artificial Intelligence,2026-03-04,Present
MCA-104,mobile application development,2026-03-04,Present
MCA-104,web development,2026-03-04,Present
MCA-102,python,2026-03-04,Absent
MCA-102,machine learning ,2026-03-04,Present
MCA-102,Artificial Intelligence,2026-03-04,Present
MCA-102,mobile application development,2026-03-04,Present
MCA-102,web development,2026-03-04,Present
MCA-101,python,2026-03-04,Absent
MCA-101,machine learning ,2026-03-04,Absent
MCA-101,Artificial Intelligence,2026-03-04,Absent
MCA-101,mobile application development,2026-03-04,Present
MCA-101,web development,2026-03-04,Present
MCA-105,python,2026-03-04,Present
MCA-105,machine learning ,2026-03-04,Absent
MCA-105,Artificial Intelligence,2026-03-04,Present
MCA-105,mobile application development,2026-03-04,Absent
MCA-105,web development,2026-03-04,Present
MCA-103,python,2026-03-04,Absent
MCA-103,machine learning ,2026-03-04,Absent
MCA-103,Artificial Intelligence,2026-03-04,Present
MCA-103,mobile application development,2026-03-04,Present
MCA-103,web development,2026-03-04,Present
MCA-104,python,2026-03-05,Present
MCA-104,machine learning ,2026-03-05,Present
MCA-104,Artificial Intelligence,2026-03-05,Absent
MCA-104,mobile application development,2026-03-05,Absent
MCA-104,web development,2026-03-05,Present
MCA-102,python,2026-03-05,Present
MCA-102,machine learning ,2026-03-05,Absent
MCA-102,Artificial Intelligence,2026-03-05,Present
MCA-102,mobile application development,2026-03-05,Absent
MCA-102,web development,2026-03-05,Present
MCA-101,python,2026-03-05,Present
MCA-101,machine learning ,2026-03-05,Absent
MCA-101,Artificial Intelligence,2026-03-05,Present
MCA-101,mobile application development,2026-03-05,Absent
MCA-101,web development,2026-03-05,Present
MCA-105,python,2026-03-05,Present
MCA-105,machine learning ,2026-03-05,Present
MCA-105,Artificial Intelligence,2026-03-05,Present
MCA-105,mobile application development,2026-03-05,Present
MCA-105,web development,2026-03-05,Present
MCA-103,python,2026-03-05,Present
MCA-103,machine learning ,2026-03-05,Present
MCA-103,Artificial Intelligence,2026-03-05,Present
MCA-103,mobile application development,2026-03-05,Present
MCA-103,web development,2026-03-05,Absent
MCA-104,python,2026-03-06,Present
MCA-104,machine learning ,2026-03-06,Absent
MCA-104,Artificial Intelligence,2026-03-06,Present
MCA-104,mobile application development,2026-03-06,Present
MCA-104,web development,2026-03-06,Absent
MCA-102,python,2026-03-06,Present
MCA-102,machine learning ,2026-03-06,Present
MCA-102,Artificial Intelligence,2026-03-06,Absent
MCA-102,mobile application development,2026-03-06,Present
MCA-102,web development,2026-03-06,Present
MCA-101,python,2026-03-06,Present
MCA-101,machine learning ,2026-03-06,Absent
MCA-101,Artificial Intelligence,2026-03-06,Present
MCA-101,mobile application development,2026-03-06,Present
MCA-101,web development,2026-03-06,Present
MCA-105,python,2026-03-06,Present
MCA-105,machine learning ,2026-03-06,Absent
MCA-105,Artificial Intelligence,2026-03-06,Absent
MCA-105,mobile application development,2026-03-06,Absent
MCA-105,web development,2026-03-06,Present
MCA-103,python,2026-03-06,Present
MCA-103,machine learning ,2026-03-06,Present
MCA-103,Artificial Intelligence,2026-03-06,Present
MCA-103,mobile application development,2026-03-06,Present
MCA-103,web development,2026-03-06,Present
MCA-104,python,2026-03-07,Present
MCA-104,machine learning ,2026-03-07,Present
MCA-104,Artificial Intelligence,2026-03-07,Present
MCA-104,mobile application development,2026-03-07,Present
MCA-104,web development,2026-03-07,Present
MCA-102,python,2026-03-07,Present
MCA-102,machine learning ,2026-03-07,Present
MCA-102,Artificial Intelligence,2026-03-07,Present
MCA-102,mobile application development,2026-03-07,Present
MCA-102,web development,2026-03-07,Present
MCA-101,python,2026-03-07,Present
MCA-101,machine learning ,2026-03-07,Present
MCA-101,Artificial Intelligence,2026-03-07,Absent
MCA-101,mobile application development,2026-03-07,Absent
MCA-101,web development,2026-03-07,Present
MCA-105,python,2026-03-07,Present
MCA-105,machine learning ,2026-03-07,Present
MCA-105,Artificial Intelligence,2026-03-07,Present
MCA-105,mobile application development,2026-03-07,Present
MCA-105,web development,2026-03-07,Present
MCA-103,python,2026-03-07,Present
MCA-103,machine learning ,2026-03-07,Present
MCA-103,Artificial Intelligence,2026-03-07,Absent
MCA-103,mobile application development,2026-03-07,Present
MCA-103,web development,2026-03-07,Present
MCA-104,python,2026-03-08,Absent
MCA-104,machine learning ,2026-03-08,Present
MCA-104,Artificial Intelligence,2026-03-08,Present
MCA-104,mobile application development,2026-03-08,Absent
MCA-104,web development,2026-03-08,Present
MCA-102,python,2026-03-08,Absent
MCA-102,machine learning ,2026-03-08,Present
MCA-102,Artificial Intelligence,2026-03-08,Present
MCA-102,mobile application development,2026-03-08,Present
MCA-102,web development,2026-03-08,Present
MCA-101,python,2026-03-08,Absent
MCA-101,machine learning ,2026-03-08,Present
MCA-101,Artificial Intelligence,2026-03-08,Present
MCA-101,mobile application development,2026-03-08,Present
MCA-101,web development,2026-03-08,Present
MCA-105,python,2026-03-08,Present
MCA-105,machine learning ,2026-03-08,Absent
MCA-105,Artificial Intelligence,2026-03-08,Present
MCA-105,mobile application development,2026-03-08,Present
MCA-105,web development,2026-03-08,Absent
MCA-103,python,2026-03-08,Present
MCA-103,machine learning ,2026-03-08,Present
MCA-103,Artificial Intelligence,2026-03-08,Present
MCA-103,mobile application development,2026-03-08,Present
MCA-103,web development,2026-03-08,Present
MCA-104,python,2026-03-09,Present
MCA-104,machine learning ,2026-03-09,Absent
MCA-104,Artificial Intelligence,2026-03-09,Absent
MCA-104,mobile application development,2026-03-09,Absent
MCA-104,web development,2026-03-09,Present
MCA-102,python,2026-03-09,Present
MCA-102,machine learning ,2026-03-09,Present
MCA-102,Artificial Intelligence,2026-03-09,Present
MCA-102,mobile application development,2026-03-09,Absent
MCA-102,web development,2026-03-09,Present
MCA-101,python,2026-03-09,Present
MCA-101,machine learning ,2026-03-09,Present
MCA-101,Artificial Intelligence,2026-03-09,Absent
MCA-101,mobile application development,2026-03-09,Present
MCA-101,web development,2026-03-09,Present
MCA-105,python,2026-03-09,Present
MCA-105,machine learning ,2026-03-09,Present
MCA-105,Artificial Intelligence,2026-03-09,Present
MCA-105,mobile application development,2026-03-09,Present
MCA-105,web development,2026-03-09,Present
MCA-103,python,2026-03-09,Present
MCA-103,machine learning ,2026-03-09,Present
MCA-103,Artificial Intelligence,2026-03-09,Present
MCA-103,mobile application development,2026-03-09,Present
MCA-103,web development,2026-03-09,Present
MCA-104,python,2026-03-10,Absent
MCA-104,machine learning ,2026-03-10,Absent
MCA-104,Artificial Intelligence,2026-03-10,Present
MCA-104,mobile application development,2026-03-10,Absent
MCA-104,web development,2026-03-10,Absent
MCA-102,python,2026-03-10,Absent
MCA-102,machine learning ,2026-03-10,Absent
MCA-102,Artificial Intelligence,2026-03-10,Present
MCA-102,mobile application development,2026-03-10,Present
MCA-102,web development,2026-03-10,Present
MCA-101,python,2026-03-10,Present
MCA-101,machine learning ,2026-03-10,Absent
MCA-101,Artificial Intelligence,2026-03-10,Present
MCA-101,mobile application development,2026-03-10,Present
MCA-101,web development,2026-03-10,Present
MCA-105,python,2026-03-10,Present
MCA-105,machine learning ,2026-03-10,Present
MCA-105,Artificial Intelligence,2026-03-10,Present
MCA-105,mobile application development,2026-03-10,Present
MCA-105,web development,2026-03-10,Present
MCA-103,python,2026-03-10,Present
MCA-103,machine learning ,2026-03-10,Absent
MCA-103,Artificial Intelligence,2026-03-10,Absent
MCA-103,mobile application development,2026-03-10,Present
MCA-103,web development,2026-03-10,Present
MCA-104,python,2026-03-11,Present
MCA-104,machine learning ,2026-03-11,Present
MCA-104,Artificial Intelligence,2026-03-11,Present
MCA-104,mobile application development,2026-03-11,Present
MCA-104,web development,2026-03-11,Present
MCA-102,python,2026-03-11,Present
MCA-102,machine learning ,2026-03-11,Absent
MCA-102,Artificial Intelligence,2026-03-11,Present
MCA-102,mobile application development,2026-03-11,Present
MCA-102,web development,2026-03-11,Present
MCA-101,python,2026-03-11,Absent
MCA-101,machine learning ,2026-03-11,Present
MCA-101,Artificial Intelligence,2026-03-11,Present
MCA-101,mobile application development,2026-03-11,Present
MCA-101,web development,2026-03-11,Absent
MCA-105,python,2026-03-11,Present
MCA-105,machine learning ,2026-03-11,Absent
MCA-105,Artificial Intelligence,2026-03-11,Absent
MCA-105,mobile application development,2026-03-11,Absent
MCA-105,web development,2026-03-11,Absent
MCA-103,python,2026-03-11,Present
MCA-103,machine learning ,2026-03-11,Present
MCA-103,Artificial Intelligence,2026-03-11,Present
MCA-103,mobile application development,2026-03-11,Present
MCA-103,web development,2026-03-11,Present
MCA-104,python,2026-03-12,Present
MCA-104,machine learning ,2026-03-12,Present
MCA-104,Artificial Intelligence,2026-03-12,Absent
MCA-104,mobile application development,2026-03-12,Present
MCA-104,web development,2026-03-12,Absent
MCA-102,python,2026-03-12,Absent
MCA-102,machine learning ,2026-03-12,Present
MCA-102,Artificial Intelligence,2026-03-12,Present
MCA-102,mobile application development,2026-03-12,Present
MCA-102,web development,2026-03-12,Present
MCA-101,python,2026-03-12,Present
MCA-101,machine learning ,2026-03-12,Present
MCA-101,Artificial Intelligence,2026-03-12,Present
MCA-101,mobile application development,2026-03-12,Present
MCA-101,web development,2026-03-12,Present
MCA-105,python,2026-03-12,Absent
MCA-105,machine learning ,2026-03-12,Present
MCA-105,Artificial Intelligence,2026-03-12,Present
MCA-105,mobile application development,2026-03-12,Present
MCA-105,web development,2026-03-12,Present
MCA-103,python,2026-03-12,Present
MCA-103,machine learning ,2026-03-12,Present
MCA-103,Artificial Intelligence,2026-03-12,Present
MCA-103,mobile application development,2026-03-12,Present
MCA-103,web development,2026-03-12,Present
MCA-104,python,2026-03-13,Present
MCA-104,machine learning ,2026-03-13,Present
MCA-104,Artificial Intelligence,2026-03-13,Absent
MCA-104,mobile application development,2026-03-13,Present
MCA-104,web development,2026-03-13,Present
MCA-102,python,2026-03-13,Present
MCA-102,machine learning ,2026-03-13,Absent
MCA-102,Artificial Intelligence,2026-03-13,Present
MCA-102,mobile application development,2026-03-13,Present
MCA-102,web development,2026-03-13,Present
MCA-101,python,2026-03-13,Present
MCA-101,machine learning ,2026-03-13,Present
MCA-101,Artificial Intelligence,2026-03-13,Present
MCA-101,mobile application development,2026-03-13,Present
MCA-101,web development,2026-03-13,Present
MCA-105,python,2026-03-13,Present
MCA-105,machine learning ,2026-03-13,Present
MCA-105,Artificial Intelligence,2026-03-13,Present
MCA-105,mobile application development,2026-03-13,Present
MCA-105,web development,2026-03-13,Absent
MCA-103,python,2026-03-13,Present
MCA-103,machine learning ,2026-03-13,Absent
MCA-103,Artificial Intelligence,2026-03-13,Present
MCA-103,mobile application development,2026-03-13,Present
MCA-103,web development,2026-03-13,Present
MCA-104,python,2026-03-14,Present
MCA-104,machine learning ,2026-03-14,Present
MCA-104,Artificial Intelligence,2026-03-14,Present
MCA-104,mobile application development,2026-03-14,Present
MCA-104,web development,2026-03-14,Present
MCA-102,python,2026-03-14,Present
MCA-102,machine learning ,2026-03-14,Present
MCA-102,Artificial Intelligence,2026-03-14,Present
MCA-102,mobile application development,2026-03-14,Present
MCA-102,web development,2026-03-14,Present
MCA-101,python,2026-03-14,Present
MCA-101,machine learning ,2026-03-14,Absent
MCA-101,Artificial Intelligence,2026-03-14,Present
MCA-101,mobile application development,2026-03-14,Present
MCA-101,web development,2026-03-14,Present
MCA-105,python,2026-03-14,Present
MCA-105,machine learning ,2026-03-14,Present
MCA-105,Artificial Intelligence,2026-03-14,Absent
MCA-105,mobile application development,2026-03-14,Present
MCA-105,web development,2026-03-14,Present
MCA-103,python,2026-03-14,Present
MCA-103,machine learning ,2026-03-14,Present
MCA-103,Artificial Intelligence,2026-03-14,Present
MCA-103,mobile application development,2026-03-14,Present
MCA-103,web development,2026-03-14,Present
MCA-104,python,2026-03-15,Present
MCA-104,machine learning ,2026-03-15,Present
MCA-104,Artificial Intelligence,2026-03-15,Present
MCA-104,mobile application development,2026-03-15,Absent
MCA-104,web development,2026-03-15,Present
MCA-102,python,2026-03-15,Present
MCA-102,machine learning ,2026-03-15,Present
MCA-102,Artificial Intelligence,2026-03-15,Absent
MCA-102,mobile application development,2026-03-15,Present
MCA-102,web development,2026-03-15,Present
MCA-101,python,2026-03-15,Present
MCA-101,machine learning ,2026-03-15,Absent
MCA-101,Artificial Intelligence,2026-03-15,Present
MCA-101,mobile application development,2026-03-15,Present
MCA-101,web development,2026-03-15,Present
MCA-105,python,2026-03-15,Present
MCA-105,machine learning ,2026-03-15,Absent
MCA-105,Artificial Intelligence,2026-03-15,Present
MCA-105,mobile application development,2026-03-15,Present
MCA-105,web development,2026-03-15,Present
MCA-103,python,2026-03-15,Present
MCA-103,machine learning ,2026-03-15,Present
MCA-103,Artificial Intelligence,2026-03-15,Absent
MCA-103,mobile application development,2026-03-15,Present
MCA-103,web development,2026-03-15,Present
MCA-104,python,2026-03-16,Absent
MCA-104,machine learning ,2026-03-16,Present
MCA-104,Artificial Intelligence,2026-03-16,Present
MCA-104,mobile application development,2026-03-16,Present
MCA-104,web development,2026-03-16,Present
MCA-102,python,2026-03-16,Absent
MCA-102,machine learning ,2026-03-16,Present
MCA-102,Artificial Intelligence,2026-03-16,Present
MCA-102,mobile application development,2026-03-16,Present
MCA-102,web development,2026-03-16,Present
MCA-101,python,2026-03-16,Absent
MCA-101,machine learning ,2026-03-16,Present
MCA-101,Artificial Intelligence,2026-03-16,Present
MCA-101,mobile application development,2026-03-16,Present
MCA-101,web development,2026-03-16,Present
MCA-105,python,2026-03-16,Present
MCA-105,machine learning ,2026-03-16,Present
MCA-105,Artificial Intelligence,2026-03-16,Present
MCA-105,mobile application development,2026-03-16,Absent
MCA-105,web development,2026-03-16,Present
MCA-103,python,2026-03-16,Present
MCA-103,machine learning ,2026-03-16,Present
MCA-103,Artificial Intelligence,2026-03-16,Present
MCA-103,mobile application development,2026-03-16,Present
MCA-103,web development,2026-03-16,Present
MCA-104,python,2026-03-17,Present
MCA-104,machine learning ,2026-03-17,Present
MCA-104,Artificial Intelligence,2026-03-17,Present
MCA-104,mobile application development,2026-03-17,Present
MCA-104,web development,2026-03-17,Absent
MCA-102,python,2026-03-17,Absent
MCA-102,machine learning ,2026-03-17,Absent
MCA-102,Artificial Intelligence,2026-03-17,Absent
MCA-102,mobile application development,2026-03-17,Absent
MCA-102,web development,2026-03-17,Present
MCA-101,python,2026-03-17,Present
MCA-101,machine learning ,2026-03-17,Present
MCA-101,Artificial Intelligence,2026-03-17,Present
MCA-101,mobile application development,2026-03-17,Present
MCA-101,web development,2026-03-17,Present
MCA-105,python,2026-03-17,Absent
MCA-105,machine learning ,2026-03-17,Present
MCA-105,Artificial Intelligence,2026-03-17,Present
MCA-105,mobile application development,2026-03-17,Present
MCA-105,web development,2026-03-17,Present
MCA-103,python,2026-03-17,Present
MCA-103,machine learning ,2026-03-17,Present
MCA-103,Artificial Intelligence,2026-03-17,Present
MCA-103,mobile application development,2026-03-17,Absent
MCA-103,web development,2026-03-17,Present
MCA-104,python,2026-03-18,Present
MCA-104,machine learning ,2026-03-18,Present
MCA-104,Artificial Intelligence,2026-03-18,Present
MCA-104,mobile application development,2026-03-18,Present
MCA-104,web development,2026-03-18,Absent
MCA-102,python,2026-03-18,Present
MCA-102,machine learning ,2026-03-18,Present
MCA-102,Artificial Intelligence,2026-03-18,Present
MCA-102,mobile application development,2026-03-18,Present
MCA-102,web development,2026-03-18,Present
MCA-101,python,2026-03-18,Present
MCA-101,machine learning ,2026-03-18,Present
MCA-101,Artificial Intelligence,2026-03-18,Present
MCA-101,mobile application development,2026-03-18,Present
MCA-101,web development,2026-03-18,Present
MCA-105,python,2026-03-18,Present
MCA-105,machine learning ,2026-03-18,Present
MCA-105,Artificial Intelligence,2026-03-18,Absent
MCA-105,mobile application development,2026-03-18,Present
MCA-105,web development,2026-03-18,Present
MCA-103,python,2026-03-18,Present
MCA-103,machine learning ,2026-03-18,Present
MCA-103,Artificial Intelligence,2026-03-18,Absent
MCA-103,mobile application development,2026-03-18,Present
MCA-103,web development,2026-03-18,Present
MCA-104,python,2026-03-19,Present
MCA-104,machine learning ,2026-03-19,Present
MCA-104,Artificial Intelligence,2026-03-19,Present
MCA-104,mobile application development,2026-03-19,Present
MCA-104,web development,2026-03-19,Absent
MCA-102,python,2026-03-19,Absent
MCA-102,machine learning ,2026-03-19,Present
MCA-102,Artificial Intelligence,2026-03-19,Present
MCA-102,mobile application development,2026-03-19,Present
MCA-102,web development,2026-03-19,Present
MCA-101,python,2026-03-19,Present
MCA-101,machine learning ,2026-03-19,Present
MCA-101,Artificial Intelligence,2026-03-19,Present
MCA-101,mobile application development,2026-03-19,Present
MCA-101,web development,2026-03-19,Present
MCA-105,python,2026-03-19,Absent
