roll_no,attendance_date,status,remarks
MCA2012,2026-10-20,Absent,Fever
MCA2012,2026-10-21,Present,
MCA2012,2026-10-22,Present,
MCA2012,2026-10-23,Present,
MCA2012,2026-10-24,Absent,Sick
MCA2012,2026-10-26,Present,
MCA2012,2026-10-27,Present,
MCA2012,2026-10-28,Present,
MCA2012,2026-10-29,Present,
MCA2012,2026-10-30,Present,
MCA2013,2026-07-01,Present,
MCA2013,2026-07-02,Present,
MCA2013,2026-07-03,Present,
MCA2013,2026-07-04,Present,
MCA2013,2026-07-06,Absent,Fever
MCA2013,2026-07-07,Absent,Personal Work
MCA2013,2026-07-08,Present,
MCA2013,2026-07-09,Present,
MCA2013,2026-07-10,Absent,Family Function
MCA2013,2026-07-11,Present,
MCA2013,2026-07-13,Absent,Personal Work
MCA2013,2026-07-14,Present,
MCA2013,2026-07-15,Absent,Personal Work
MCA2013,2026-07-16,Present,
MCA2013,2026-07-17,Present,
MCA2013,2026-07-18,Present,
MCA2013,2026-07-20,Present,
MCA2013,2026-07-21,Present,
MCA2013,2026-07-22,Present,
MCA2013,2026-07-23,Present,
MCA2013,2026-07-24,Present,
MCA2013,2026-07-25,Present,
MCA2013,2026-07-27,Present,
MCA2013,2026-07-28,Present,
MCA2013,2026-07-29,Present,
MCA2013,2026-07-30,Present,
MCA2013,2026-07-31,Absent,Fever
MCA2013,2026-08-01,Present,
MCA2013,2026-08-03,Present,
MCA2013,2026-08-04,Present,
MCA2013,2026-08-05,Absent,Personal Work
MCA2013,2026-08-06,Present,
MCA2013,2026-08-07,Absent,Fever
MCA2013,2026-08-08,Absent,Sick
MCA2013,2026-08-10,Present,
MCA2013,2026-08-11,Present,
MCA2013,2026-08-12,Absent,Medical Leave
MCA2013,2026-08-13,Present,
MCA2013,2026-08-14,Present,
MCA2013,2026-08-15,Absent,Personal Work
MCA2013,2026-08-17,Absent,Medical Leave
MCA2013,2026-08-18,Present,
MCA2013,2026-08-19,Present,
MCA2013,2026-08-20,Present,
MCA2013,2026-08-21,Absent,Sick
MCA2013,2026-08-22,Present,
MCA2013,2026-08-24,Present,
MCA2013,2026-08-25,Present,
MCA2013,2026-08-26,Present,
MCA2013,2026-08-27,Present,
MCA2013,2026-08-28,Present,
MCA2013,2026-08-29,Present,
MCA2013,2026-08-31,Present,
MCA2013,2026-09-01,Present,
MCA2013,2026-09-02,Present,
MCA2013,2026-09-03,Present,
MCA2013,2026-09-04,Present,
MCA2013,2026-09-05,Present,
MCA2013,2026-09-07,Present,
MCA2013,2026-09-08,Absent,Medical Leave
MCA2013,2026-09-09,Present,
MCA2013,2026-09-10,Absent,Fever
MCA2013,2026-09-11,Absent,Family Function
MCA2013,2026-09-12,Present,
MCA2013,2026-09-14,Present,
MCA2013,2026-09-15,Present,
MCA2013,2026-09-16,Present,
MCA2013,2026-09-17,Present,
MCA2013,2026-09-18,Present,
MCA2013,2026-09-19,Absent,Sick
MCA2013,2026-09-21,Present,
MCA2013,2026-09-22,Present,
MCA2013,2026-09-23,Present,
MCA2013,2026-09-24,Present,
MCA2013,2026-09-25,Present,
MCA2013,2026-09-26,Present,
MCA2013,2026-09-28,Absent,Family Function
MCA2013,2026-09-29,Present,
MCA2013,2026-09-30,Present,
MCA2013,2026-10-01,Present,
MCA2013,2026-10-02,Present,
MCA2013,2026-10-03,Present,
MCA2013,2026-10-05,Present,
MCA2013,2026-10-06,Present,
MCA2013,2026-10-07,Present,
MCA2013,2026-10-08,Present,
MCA2013,2026-10-09,Present,
MCA2013,2026-10-10,Present,
MCA2013,2026-10-12,Absent,Medical Leave
MCA2013,2026-10-13,Present,
MCA2013,2026-10-14,Present,
MCA2013,2026-10-15,Present,
MCA2013,2026-10-16,Present,
MCA2013,2026-10-17,Present,
MCA2013,2026-10-19,Present,
MCA2013,2026-10-20,Present,
MCA2013,2026-10-21,Present,
MCA2013,2026-10-22,Present,
MCA2013,2026-10-23,Present,
MCA2013,2026-10-24,Absent,Medical Leave
MCA2013,2026-10-26,Present,
MCA2013,2026-10-27,Absent,Sick
MCA2013,2026-10-28,Present,
MCA2013,2026-10-29,Present,
MCA2013,2026-10-30,Present,
MCA2014,2026-07-01,Present,
MCA2014,2026-07-02,Present,
MCA2014,2026-07-03,Present,
MCA2014,2026-07-04,Present,
MCA2014,2026-07-06,Present,
MCA2014,2026-07-07,Present,
MCA2014,2026-07-08,Present,
MCA2014,2026-07-09,Present,
MCA2014,2026-07-10,Present,
MCA2014,2026-07-11,Absent,Family Function
MCA2014,2026-07-13,Present,
MCA2014,2026-07-14,Present,
MCA2014,2026-07-15,Present,
MCA2014,2026-07-16,Present,
MCA2014,2026-07-17,Present,
MCA2014,2026-07-18,Absent,Sick
MCA2014,2026-07-20,Present,
MCA2014,2026-07-21,Present,
MCA2014,2026-07-22,Present,
MCA2014,2026-07-23,Present,
MCA2014,2026-07-24,Present,
MCA2014,2026-07-25,Present,
MCA2014,2026-07-27,Present,
MCA2014,2026-07-28,Present,
MCA2014,2026-07-29,Present,
MCA2014,2026-07-30,Present,
MCA2014,2026-07-31,Present,
MCA2014,2026-08-01,Present,
MCA2014,2026-08-03,Present,
MCA2014,2026-08-04,Absent,Family Function
MCA2014,2026-08-05,Present,
MCA2014,2026-08-06,Present,
MCA2014,2026-08-07,Present,
MCA2014,2026-08-08,Present,
MCA2014,2026-08-10,Present,
MCA2014,2026-08-11,Absent,Personal Work
MCA2014,2026-08-12,Present,
MCA2014,2026-08-13,Present,
MCA2014,2026-08-14,Present,
MCA2014,2026-08-15,Present,
MCA2014,2026-08-17,Present,
MCA2014,2026-08-18,Present,
MCA2014,2026-08-19,Present,
MCA2014,2026-08-20,Present,
MCA2014,2026-08-21,Present,
MCA2014,2026-08-22,Present,
MCA2014,2026-08-24,Present,
MCA2014,2026-08-25,Present,
MCA2014,2026-08-26,Present,
MCA2014,2026-08-27,Present,
MCA2014,2026-08-28,Present,
MCA2014,2026-08-29,Present,
MCA2014,2026-08-31,Present,
MCA2014,2026-09-01,Present,
MCA2014,2026-09-02,Present,
MCA2014,2026-09-03,Absent,Sick
MCA2014,2026-09-04,Present,
MCA2014,2026-09-05,Absent,Medical Leave
MCA2014,2026-09-07,Present,
MCA2014,2026-09-08,Present,
MCA2014,2026-09-09,Present,
MCA2014,2026-09-10,Absent,Family Function
MCA2014,2026-09-11,Present,
MCA2014,2026-09-12,Absent,Sick
MCA2014,2026-09-14,Present,
MCA2014,2026-09-15,Present,
MCA2014,2026-09-16,Present,
MCA2014,2026-09-17,Absent,Medical Leave
MCA2014,2026-09-18,Present,
MCA2014,2026-09-19,Present,
MCA2014,2026-09-21,Absent,Fever
MCA2014,2026-09-22,Present,
MCA2014,2026-09-23,Present,
MCA2014,2026-09-24,Absent,Fever
MCA2014,2026-09-25,Absent,Fever
MCA2014,2026-09-26,Present,
MCA2014,2026-09-28,Present,
MCA2014,2026-09-29,Present,
MCA2014,2026-09-30,Present,
MCA2014,2026-10-01,Absent,Personal Work
MCA2014,2026-10-02,Present,
MCA2014,2026-10-03,Absent,Sick
MCA2014,2026-10-05,Present,
MCA2014,2026-10-06,Present,
MCA2014,2026-10-07,Present,
MCA2014,2026-10-08,Present,
MCA2014,2026-10-09,Present,
MCA2014,2026-10-10,Present,
MCA2014,2026-10-12,Absent,Family Function
MCA2014,2026-10-13,Present,
MCA2014,2026-10-14,Present,
MCA2014,2026-10-15,Present,
MCA2014,2026-10-16,Present,
MCA2014,2026-10-17,Present,
MCA2014,2026-10-19,Present,
MCA2014,2026-10-20,Present,
MCA2014,2026-10-21,Present,
MCA2014,2026-10-22,Present,
MCA2014,2026-10-23,Present,
MCA2014,2026-10-24,Present,
MCA2014,2026-10-26,Present,
MCA2014,2026-10-27,Present,
MCA2014,2026-10-28,Present,
MCA2014,2026-10-29,Present,
MCA2014,2026-10-30,Present,
MCA2015,2026-07-01,Present,
MCA2015,2026-07-02,Present,
MCA2015,2026-07-03,Present,
MCA2015,2026-07-04,Present,
MCA2015,2026-07-06,Present,
MCA2015,2026-07-07,Present,
MCA2015,2026-07-08,Present,
MCA2015,2026-07-09,Present,
MCA2015,2026-07-10,Present,
MCA2015,2026-07-11,Absent,Fever
MCA2015,2026-07-13,Present,
MCA2015,2026-07-14,Present,
MCA2015,2026-07-15,Absent,Fever
MCA2015,2026-07-16,Present,
MCA2015,2026-07-17,Present,
MCA2015,2026-07-18,Present,
MCA2015,2026-07-20,Present,
MCA2015,2026-07-21,Present,
MCA2015,2026-07-22,Present,
MCA2015,2026-07-23,Present,
MCA2015,2026-07-24,Present,
MCA2015,2026-07-25,Absent,Fever
MCA2015,2026-07-27,Present,
MCA2015,2026-07-28,Absent,Fever
MCA2015,2026-07-29,Present,
MCA2015,2026-07-30,Present,
MCA2015,2026-07-31,Present,
MCA2015,2026-08-01,Present,
MCA2015,2026-08-03,Absent,Medical Leave
MCA2015,2026-08-04,Present,
MCA2015,2026-08-05,Present,
MCA2015,2026-08-06,Present,
MCA2015,2026-08-07,Present,
MCA2015,2026-08-08,Present,
MCA2015,2026-08-10,Present,
MCA2015,2026-08-11,Present,
MCA2015,2026-08-12,Present,
MCA2015,2026-08-13,Present,
MCA2015,2026-08-14,Present,
MCA2015,2026-08-15,Absent,Family Function
MCA2015,2026-08-17,Present,
MCA2015,2026-08-18,Absent,Personal Work
MCA2015,2026-08-19,Present,
MCA2015,2026-08-20,Present,
MCA2015,2026-08-21,Present,
MCA2015,2026-08-22,Present,
MCA2015,2026-08-24,Present,
MCA2015,2026-08-25,Present,
MCA2015,2026-08-26,Present,
MCA2015,2026-08-27,Present,
MCA2015,2026-08-28,Present,
MCA2015,2026-08-29,Absent,Medical Leave
MCA2015,2026-08-31,Present,
MCA2015,2026-09-01,Present,
MCA2015,2026-09-02,Present,
MCA2015,2026-09-03,Present,
MCA2015,2026-09-04,Absent,Medical Leave
MCA2015,2026-09-05,Present,
MCA2015,2026-09-07,Present,
MCA2015,2026-09-08,Present,
MCA2015,2026-09-09,Present,
MCA2015,2026-09-10,Absent,Sick
MCA2015,2026-09-11,Present,
MCA2015,2026-09-12,Present,
MCA2015,2026-09-14,Present,
MCA2015,2026-09-15,Present,
MCA2015,2026-09-16,Present,
MCA2015,2026-09-17,Present,
MCA2015,2026-09-18,Present,
MCA2015,2026-09-19,Present,
MCA2015,2026-09-21,Present,
MCA2015,2026-09-22,Present,
MCA2015,2026-09-23,Present,
MCA2015,2026-09-24,Present,
MCA2015,2026-09-25,Present,
MCA2015,2026-09-26,Present,
MCA2015,2026-09-28,Present,
MCA2015,2026-09-29,Present,
MCA2015,2026-09-30,Absent,Family Function
MCA2015,2026-10-01,Absent,Sick
MCA2015,2026-10-02,Present,
MCA2015,2026-10-03,Present,
MCA2015,2026-10-05,Present,
MCA2015,2026-10-06,Present,
MCA2015,2026-10-07,Present,
MCA2015,2026-10-08,Present,
MCA2015,2026-10-09,Present,
MCA2015,2026-10-10,Present,
MCA2015,2026-10-12,Absent,Family Function
MCA2015,2026-10-13,Present,
MCA2015,2026-10-14,Present,
MCA2015,2026-10-15,Present,
MCA2015,2026-10-16,Present,
MCA2015,2026-10-17,Present,
MCA2015,2026-10-19,Present,
MCA2015,2026-10-20,Present,
MCA2015,2026-10-21,Absent,Sick
MCA2015,2026-10-22,Present,
MCA2015,2026-10-23,Present,
MCA2015,2026-10-24,Present,
MCA2015,2026-10-26,Present,
MCA2015,2026-10-27,Present,
MCA2015,2026-10-28,Present,
MCA2015,2026-10-29,Absent,Family Function
MCA2015,2026-10-30,Present,
BTECH1001,2026-01-01,Present,
BTECH1001,2026-01-02,Present,
BTECH1001,2026-01-03,Present,
BTECH1001,2026-01-05,Present,
BTECH1001,2026-01-06,Present,
BTECH1001,2026-01-07,Present,
BTECH1001,2026-01-08,Absent,Fever
BTECH1001,2026-01-09,Absent,Fever
BTECH1001,2026-01-10,Present,
BTECH1001,2026-01-12,Present,
BTECH1001,2026-01-13,Present,
BTECH1001,2026-01-14,Present,
BTECH1001,2026-01-15,Present,
BTECH1001,2026-01-16,Present,
BTECH1001,2026-01-17,Present,
BTECH1001,2026-01-19,Present,
BTECH1001,2026-01-20,Present,
BTECH1001,2026-01-21,Present,
BTECH1001,2026-01-22,Present,
BTECH1001,2026-01-23,Present,
BTECH1001,2026-01-24,Absent,Personal Work
BTECH1001,2026-01-26,Present,
BTECH1001,2026-01-27,Present,
BTECH1001,2026-01-28,Present,
BTECH1001,2026-01-29,Present,
BTECH1001,2026-01-30,Present,
BTECH1001,2026-01-31,Present,
BTECH1001,2026-02-02,Present,
BTECH1001,2026-02-03,Present,
BTECH1001,2026-02-04,Present,
BTECH1001,2026-02-05,Present,
BTECH1001,2026-02-06,Present,
BTECH1001,2026-02-07,Present,
BTECH1001,2026-02-09,Present,
BTECH1001,2026-02-10,Present,
BTECH1001,2026-02-11,Present,
BTECH1001,2026-02-12,Present,
BTECH1001,2026-02-13,Present,
BTECH1001,2026-02-14,Absent,Medical Leave
BTECH1001,2026-02-16,Present,
BTECH1001,2026-02-17,Present,
BTECH1001,2026-02-18,Present,
BTECH1001,2026-02-19,Present,
BTECH1001,2026-02-20,Present,
BTECH1001,2026-02-21,Present,
BTECH1001,2026-02-23,Present,
BTECH1001,2026-02-24,Present,
BTECH1001,2026-02-25,Present,
BTECH1001,2026-02-26,Present,
BTECH1001,2026-02-27,Present,
BTECH1001,2026-02-28,Present,
BTECH1001,2026-03-02,Absent,Fever
BTECH1001,2026-03-03,Present,
BTECH1001,2026-03-04,Present,
BTECH1001,2026-03-05,Present,
BTECH1001,2026-03-06,Present,
BTECH1001,2026-03-07,Present,
BTECH1001,2026-03-09,Present,
BTECH1001,2026-03-10,Absent,Personal Work
BTECH1001,2026-03-11,Present,
BTECH1001,2026-03-12,Absent,Sick
BTECH1001,2026-03-13,Present,
BTECH1001,2026-03-14,Absent,Family Function
BTECH1001,2026-03-16,Present,
BTECH1001,2026-03-17,Present,
BTECH1001,2026-03-18,Present,
BTECH1001,2026-03-19,Present,
BTECH1001,2026-03-20,Absent,Medical Leave
BTECH1001,2026-03-21,Present,
BTECH1001,2026-03-23,Present,
BTECH1001,2026-03-24,Present,
BTECH1001,2026-03-25,Present,
BTECH1001,2026-03-26,Present,
BTECH1001,2026-03-27,Present,
BTECH1001,2026-03-28,Present,
BTECH1001,2026-03-30,Present,
BTECH1001,2026-03-31,Present,
BTECH1001,2026-04-01,Present,
BTECH1001,2026-04-02,Present,
BTECH1001,2026-04-03,Present,
BTECH1001,2026-04-04,Present,
BTECH1001,2026-04-06,Present,
BTECH1001,2026-04-07,Present,
BTECH1001,2026-04-08,Present,
BTECH1001,2026-04-09,Present,
BTECH1001,2026-04-10,Absent,Personal Work
BTECH1001,2026-04-11,Absent,Fever
BTECH1001,2026-04-13,Present,
BTECH1001,2026-04-14,Present,
BTECH1001,2026-04-15,Absent,Family Function
BTECH1001,2026-04-16,Present,
BTECH1001,2026-04-17,Present,
BTECH1001,2026-04-18,Absent,Sick
BTECH1001,2026-04-20,Present,
BTECH1001,2026-04-21,Present,
BTECH1001,2026-04-22,Present,
BTECH1001,2026-04-23,Present,
BTECH1001,2026-04-24,Present,
BTECH1001,2026-04-25,Present,
BTECH1001,2026-04-27,Absent,Personal Work
BTECH1001,2026-04-28,Present,
BTECH1001,2026-04-29,Present,
BTECH1001,2026-04-30,Present,
BTECH1002,2026-01-01,Absent,Sick
BTECH1002,2026-01-02,Present,
BTECH1002,2026-01-03,Present,
BTECH1002,2026-01-05,Present,
BTECH1002,2026-01-06,Absent,Sick
BTECH1002,2026-01-07,Absent,Personal Work
BTECH1002,2026-01-08,Present,
BTECH1002,2026-01-09,Present,
BTECH1002,2026-01-10,Present,
BTECH1002,2026-01-12,Present,
BTECH1002,2026-01-13,Present,
BTECH1002,2026-01-14,Present,
BTECH1002,2026-01-15,Absent,Fever
BTECH1002,2026-01-16,Present,
BTECH1002,2026-01-17,Present,
BTECH1002,2026-01-19,Absent,Medical Leave
BTECH1002,2026-01-20,Absent,Sick
BTECH1002,2026-01-21,Present,
BTECH1002,2026-01-22,Present,
BTECH1002,2026-01-23,Present,
BTECH1002,2026-01-24,Present,
BTECH1002,2026-01-26,Absent,Sick
BTECH1002,2026-01-27,Absent,Personal Work
BTECH1002,2026-01-28,Absent,Personal Work
BTECH1002,2026-01-29,Present,
BTECH1002,2026-01-30,Present,
BTECH1002,2026-01-31,Absent,Personal Work
BTECH1002,2026-02-02,Present,
BTECH1002,2026-02-03,Present,
BTECH1002,2026-02-04,Present,
BTECH1002,2026-02-05,Present,
BTECH1002,2026-02-06,Absent,Fever
BTECH1002,2026-02-07,Absent,Medical Leave
BTECH1002,2026-02-09,Present,
BTECH1002,2026-02-10,Absent,Medical Leave
BTECH1002,2026-02-11,Present,
BTECH1002,2026-02-12,Present,
BTECH1002,2026-02-13,Present,
BTECH1002,2026-02-14,Absent,Personal Work
BTECH1002,2026-02-16,Present,
BTECH1002,2026-02-17,Present,
BTECH1002,2026-02-18,Absent,Fever
BTECH1002,2026-02-19,Present,
BTECH1002,2026-02-20,Present,
BTECH1002,2026-02-21,Present,
BTECH1002,2026-02-23,Absent,Sick
BTECH1002,2026-02-24,Absent,Personal Work
BTECH1002,2026-02-25,Present,
BTECH1002,2026-02-26,Present,
BTECH1002,2026-02-27,Absent,Personal Work
BTECH1002,2026-02-28,Absent,Family Function
BTECH1002,2026-03-02,Absent,Sick
BTECH1002,2026-03-03,Absent,Personal Work
BTECH1002,2026-03-04,Present,
BTECH1002,2026-03-05,Absent,Family Function
BTECH1002,2026-03-06,Absent,Family Function
BTECH1002,2026-03-07,Present,
BTECH1002,2026-03-09,Absent,Personal Work
BTECH1002,2026-03-10,Present,
BTECH1002,2026-03-11,Present,
BTECH1002,2026-03-12,Present,
BTECH1002,2026-03-13,Present,
BTECH1002,2026-03-14,Present,
BTECH1002,2026-03-16,Absent,Family Function
BTECH1002,2026-03-17,Present,
BTECH1002,2026-03-18,Present,
BTECH1002,2026-03-19,Present,
BTECH1002,2026-03-20,Present,
BTECH1002,2026-03-21,Present,
BTECH1002,2026-03-23,Absent,Fever
BTECH1002,2026-03-24,Absent,Family Function
BTECH1002,2026-03-25,Absent,Fever
BTECH1002,2026-03-26,Absent,Medical Leave
BTECH1002,2026-03-27,Absent,Fever
BTECH1002,2026-03-28,Absent,Family Function
BTECH1002,2026-03-30,Present,
BTECH1002,2026-03-31,Present,
BTECH1002,2026-04-01,Present,
BTECH1002,2026-04-02,Present,
BTECH1002,2026-04-03,Absent,Sick
BTECH1002,2026-04-04,Present,
BTECH1002,2026-04-06,Absent,Family Function
BTECH1002,2026-04-07,Present,
BTECH1002,2026-04-08,Present,
BTECH1002,2026-04-09,Absent,Medical Leave
BTECH1002,2026-04-10,Present,
BTECH1002,2026-04-11,Present,
BTECH1002,2026-04-13,Present,
BTECH1002,2026-04-14,Present,
BTECH1002,2026-04-15,Absent,Sick
BTECH1002,2026-04-16,Present,
BTECH1002,2026-04-17,Present,
BTECH1002,2026-04-18,Present,
BTECH1002,2026-04-20,Present,
BTECH1002,2026-04-21,Present,
BTECH1002,2026-04-22,Absent,Personal Work
BTECH1002,2026-04-23,Present,
BTECH1002,2026-04-24,Absent,Sick
BTECH1002,2026-04-25,Present,
BTECH1002,2026-04-27,Absent,Family Function
BTECH1002,2026-04-28,Absent,Fever
BTECH1002,2026-04-29,Absent,Personal Work
BTECH1002,2026-04-30,Absent,Fever
BTECH1003,2026-01-01,Present,
BTECH1003,2026-01-02,Present,
BTECH1003,2026-01-03,Present,
BTECH1003,2026-01-05,Present,
BTECH1003,2026-01-06,Present,
BTECH1003,2026-01-07,Present,
BTECH1003,2026-01-08,Present,
BTECH1003,2026-01-09,Present,
BTECH1003,2026-01-10,Present,
BTECH1003,2026-01-12,Present,
BTECH1003,2026-01-13,Present,
BTECH1003,2026-01-14,Absent,Personal Work
BTECH1003,2026-01-15,Present,
BTECH1003,2026-01-16,Absent,Sick
BTECH1003,2026-01-17,Present,
BTECH1003,2026-01-19,Present,
BTECH1003,2026-01-20,Present,
BTECH1003,2026-01-21,Present,
BTECH1003,2026-01-22,Present,
BTECH1003,2026-01-23,Present,
BTECH1003,2026-01-24,Present,
BTECH1003,2026-01-26,Present,
BTECH1003,2026-01-27,Present,
BTECH1003,2026-01-28,Present,
BTECH1003,2026-01-29,Present,
BTECH1003,2026-01-30,Present,
BTECH1003,2026-01-31,Absent,Personal Work
BTECH1003,2026-02-02,Present,
BTECH1003,2026-02-03,Present,
BTECH1003,2026-02-04,Present,
BTECH1003,2026-02-05,Present,
BTECH1003,2026-02-06,Present,
BTECH1003,2026-02-07,Present,
BTECH1003,2026-02-09,Present,
BTECH1003,2026-02-10,Absent,Fever
BTECH1003,2026-02-11,Present,
BTECH1003,2026-02-12,Present,
BTECH1003,2026-02-13,Present,
BTECH1003,2026-02-14,Present,
BTECH1003,2026-02-16,Absent,Sick
BTECH1003,2026-02-17,Present,
BTECH1003,2026-02-18,Present,
BTECH1003,2026-02-19,Present,
BTECH1003,2026-02-20,Present,
BTECH1003,2026-02-21,Present,
BTECH1003,2026-02-23,Present,
BTECH1003,2026-02-24,Present,
BTECH1003,2026-02-25,Absent,Family Function
BTECH1003,2026-02-26,Present,
BTECH1003,2026-02-27,Present,
BTECH1003,2026-02-28,Present,
BTECH1003,2026-03-02,Absent,Personal Work
BTECH1003,2026-03-03,Absent,Personal Work
BTECH1003,2026-03-04,Present,
BTECH1003,2026-03-05,Present,
BTECH1003,2026-03-06,Present,
BTECH1003,2026-03-07,Present,
BTECH1003,2026-03-09,Present,
BTECH1003,2026-03-10,Present,
BTECH1003,2026-03-11,Present,
BTECH1003,2026-03-12,Absent,Personal Work
BTECH1003,2026-03-13,Present,
BTECH1003,2026-03-14,Present,
BTECH1003,2026-03-16,Present,
BTECH1003,2026-03-17,Present,
BTECH1003,2026-03-18,Present,
BTECH1003,2026-03-19,Present,
BTECH1003,2026-03-20,Present,
BTECH1003,2026-03-21,Present,
BTECH1003,2026-03-23,Present,
BTECH1003,2026-03-24,Present,
BTECH1003,2026-03-25,Present,
BTECH1003,2026-03-26,Present,
BTECH1003,2026-03-27,Present,
BTECH1003,2026-03-28,Present,
BTECH1003,2026-03-30,Present,
BTECH1003,2026-03-31,Present,
BTECH1003,2026-04-01,Present,
BTECH1003,2026-04-02,Present,
BTECH1003,2026-04-03,Present,
BTECH1003,2026-04-04,Absent,Personal Work
BTECH1003,2026-04-06,Absent,Medical Leave
BTECH1003,2026-04-07,Present,
BTECH1003,2026-04-08,Present,
BTECH1003,2026-04-09,Present,
BTECH1003,2026-04-10,Present,
BTECH1003,2026-04-11,Present,
BTECH1003,2026-04-13,Absent,Fever
BTECH1003,2026-04-14,Present,
BTECH1003,2026-04-15,Present,
BTECH1003,2026-04-16,Present,
BTECH1003,2026-04-17,Present,
BTECH1003,2026-04-18,Present,
BTECH1003,2026-04-20,Present,
BTECH1003,2026-04-21,Present,
BTECH1003,2026-04-22,Present,
BTECH1003,2026-04-23,Present,
BTECH1003,2026-04-24,Present,
BTECH1003,2026-04-25,Present,
BTECH1003,2026-04-27,Present,
BTECH1003,2026-04-28,Present,
BTECH1003,2026-04-29,Present,
BTECH1003,2026-04-30,Absent,Medical Leave
BTECH1004,2026-01-01,Present,
BTECH1004,2026-01-02,Absent,Sick
BTECH1004,2026-01-03,Present,
BTECH1004,2026-01-05,Absent,Personal Work
BTECH1004,2026-01-06,Present,
BTECH1004,2026-01-07,Present,
BTECH1004,2026-01-08,Absent,Medical Leave
BTECH1004,2026-01-09,Present,
BTECH1004,2026-01-10,Present,
BTECH1004,2026-01-12,Present,
BTECH1004,2026-01-13,Present,
BTECH1004,2026-01-14,Absent,Sick
BTECH1004,2026-01-15,Absent,Personal Work
BTECH1004,2026-01-16,Present,
BTECH1004,2026-01-17,Absent,Sick
BTECH1004,2026-01-19,Present,
BTECH1004,2026-01-20,Present,
BTECH1004,2026-01-21,Present,
BTECH1004,2026-01-22,Present,
BTECH1004,2026-01-23,Present,
BTECH1004,2026-01-24,Absent,Personal Work
BTECH1004,2026-01-26,Present,
BTECH1004,2026-01-27,Absent,Sick
BTECH1004,2026-01-28,Absent,Family Function
BTECH1004,2026-01-29,Present,
BTECH1004,2026-01-30,Present,
BTECH1004,2026-01-31,Present,
BTECH1004,2026-02-02,Present,
BTECH1004,2026-02-03,Absent,Family Function
BTECH1004,2026-02-04,Present,
BTECH1004,2026-02-05,Present,
BTECH1004,2026-02-06,Present,
BTECH1004,2026-02-07,Present,
BTECH1004,2026-02-09,Present,
BTECH1004,2026-02-10,Present,
BTECH1004,2026-02-11,Present,
BTECH1004,2026-02-12,Present,
BTECH1004,2026-02-13,Absent,Fever
BTECH1004,2026-02-14,Present,
BTECH1004,2026-02-16,Present,
BTECH1004,2026-02-17,Present,
BTECH1004,2026-02-18,Present,
BTECH1004,2026-02-19,Present,
BTECH1004,2026-02-20,Present,
BTECH1004,2026-02-21,Present,
BTECH1004,2026-02-23,Present,
BTECH1004,2026-02-24,Absent,Fever
BTECH1004,2026-02-25,Present,
BTECH1004,2026-02-26,Present,
BTECH1004,2026-02-27,Present,
BTECH1004,2026-02-28,Present,
BTECH1004,2026-03-02,Present,
BTECH1004,2026-03-03,Present,
BTECH1004,2026-03-04,Present,
BTECH1004,2026-03-05,Present,
BTECH1004,2026-03-06,Absent,Fever
BTECH1004,2026-03-07,Present,
BTECH1004,2026-03-09,Present,
BTECH1004,2026-03-10,Present,
BTECH1004,2026-03-11,Present,
BTECH1004,2026-03-12,Present,
BTECH1004,2026-03-13,Present,
BTECH1004,2026-03-14,Present,
BTECH1004,2026-03-16,Present,
BTECH1004,2026-03-17,Present,
BTECH1004,2026-03-18,Present,
BTECH1004,2026-03-19,Absent,Family Function
BTECH1004,2026-03-20,Present,
BTECH1004,2026-03-21,Present,
BTECH1004,2026-03-23,Present,
BTECH1004,2026-03-24,Present,
BTECH1004,2026-03-25,Absent,Medical Leave
BTECH1004,2026-03-26,Present,
BTECH1004,2026-03-27,Present,
BTECH1004,2026-03-28,Present,
BTECH1004,2026-03-30,Present,
BTECH1004,2026-03-31,Absent,Fever
BTECH1004,2026-04-01,Present,
BTECH1004,2026-04-02,Present,
BTECH1004,2026-04-03,Present,
BTECH1004,2026-04-04,Absent,Medical Leave
BTECH1004,2026-04-06,Present,
BTECH1004,2026-04-07,Present,
BTECH1004,2026-04-08,Present,
BTECH1004,2026-04-09,Present,
BTECH1004,2026-04-10,Present,
BTECH1004,2026-04-11,Present,
BTECH1004,2026-04-13,Absent,Medical Leave
BTECH1004,2026-04-14,Absent,Fever
BTECH1004,2026-04-15,Present,
BTECH1004,2026-04-16,Present,
BTECH1004,2026-04-17,Present,
BTECH1004,2026-04-18,Present,
BTECH1004,2026-04-20,Present,
BTECH1004,2026-04-21,Present,
BTECH1004,2026-04-22,Present,
BTECH1004,2026-04-23,Present,
BTECH1004,2026-04-24,Absent,Family Function
BTECH1004,2026-04-25,Present,
BTECH1004,2026-04-27,Present,
BTECH1004,2026-04-28,Present,
BTECH1004,2026-04-29,Present,
BTECH1004,2026-04-30,Present,
BTECH1005,2026-01-01,Present,
BTECH1005,2026-01-02,Present,
BTECH1005,2026-01-03,Absent,Sick
BTECH1005,2026-01-05,Present,
BTECH1005,2026-01-06,Present,
BTECH1005,2026-01-07,Absent,Family Function
BTECH1005,2026-01-08,Absent,Fever
BTECH1005,2026-01-09,Absent,Family Function
BTECH1005,2026-01-10,Present,
BTECH1005,2026-01-12,Present,
BTECH1005,2026-01-13,Absent,Personal Work
BTECH1005,2026-01-14,Present,
BTECH1005,2026-01-15,Present,
BTECH1005,2026-01-16,Present,
BTECH1005,2026-01-17,Present,
BTECH1005,2026-01-19,Present,
